Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1582128354,5.6390142,29.065069,28.883797,19.605555,29.244445,13.695558,16.233306,11.691704
1582128933,5.2769377,29.15486,28.967406,19.509382,29.340618,13.920042,16.16762,11.583082
1582129258,5.0735477,29.205369,29.016043,19.457277,29.392723,14.050001,16.130696,11.522065
1582129823,4.7203912,29.293094,29.100586,19.366607,29.483393,14.279288,16.066487,11.416118
1582130913,4.0395024,29.462418,29.263728,19.191833,29.658167,14.734285,15.942494,11.211851
1582131600,3.61,29.569265,29.366671,19.081605,29.768395,15.030059,15.86413,11.083
1582131951,3.7123078,29.58402,29.400494,19.097429,29.752571,15.10036,15.882432,11.113692
1582132323,3.820955,29.557929,29.380433,19.130586,29.719414,15.033393,15.902264,11.146286
1582132899,3.9887318,29.516017,29.339627,19.17332,29.67668,14.915999,15.932872,11.196619
1582133606,4.1952011,29.464702,29.2903,19.226367,29.623633,14.774519,15.970544,11.25856
1582134844,4.5561733,29.374995,29.203758,19.318999,29.531001,14.530552,16.036256,11.366852
1582135200,4.66,29.349194,29.17883,19.34563,29.50437,14.461209,16.055132,11.398
1582135619,4.6437198,29.338043,29.160309,19.344731,29.505269,14.420539,16.052321,11.393116
1582135930,4.6315988,29.3413,29.162005,19.339843,29.510157,14.427716,16.050124,11.38948
1582136342,4.6155752,29.345527,29.166869,19.336373,29.513627,14.439912,16.0472,11.384673
1582136754,4.5995517,29.349385,29.170282,19.332076,29.517924,14.4499,16.044293,11.379866
1582137583,4.5673346,29.357434,29.178171,19.323864,29.526136,14.471608,16.038421,11.3702
1582138800,4.52,29.369189,29.189428,19.311684,29.538316,14.503102,16.029812,11.356
1582140113,4.5965901,29.354121,29.17707,19.33057,29.51943,14.465723,16.043713,11.378977
1582142400,4.73,29.322255,29.147364,19.364935,29.485065,14.382124,16.067979,11.419
1582143869,4.6524758,29.336105,29.157726,19.346032,29.503968,14.415037,16.053924,11.395743
1582146000,4.54,29.361731,29.180874,19.317262,29.532738,14.48167,16.033472,11.362
1582146398,4.5820543,29.360438,29.183591,19.325096,29.524904,14.483828,16.041049,11.374616
1582146757,4.6198687,29.351073,29.176426,19.337023,29.512977,14.461018,16.047933,11.385961
1582147324,4.6798052,29.33576,29.16081,19.351669,29.498331,14.418934,16.058836,11.403942
1582147892,4.7397418,29.321142,29.147038,19.367261,29.482739,14.38048,16.069741,11.421923
1582148857,4.8415304,29.295677,29.122427,19.393386,29.456614,14.312771,16.088249,11.452459
1582149600,4.92,29.276071,29.103431,19.413469,29.436531,14.260858,16.102514,11.476
1582150016,4.9038293,29.273577,29.098096,19.411339,29.438661,14.250313,16.099631,11.471149
1582150430,4.887714,29.277669,29.100784,19.405606,29.444394,14.25959,16.0967,11.466314
1582151065,4.863009,29.284059,29.107649,19.399947,29.450053,14.277363,16.09221,11.458903
1582151701,4.838304,29.28999,29.113033,19.393333,29.456667,14.292556,16.087717,11.451491
1582152948,4.789805,29.302197,29.124937,19.380974,29.469026,14.325098,16.078899,11.436942
1582155139,4.7907734,29.303764,29.127452,19.380878,29.469122,14.330615,14.653714,11.437232
1582156800,4.8,29.301956,29.126018,19.3832,29.4668,14.326256,13.449318,11.44
1582157597,4.808856,29.299654,29.123779,19.385544,29.464456,14.320155,13.450785,11.442657
1582159191,4.826568,29.295218,29.119481,19.39009,29.45991,14.308419,13.453914,11.44797
1582160400,4.84,29.291927,29.116304,19.393483,29.456517,14.299727,13.456362,11.452
1582164000,4.81,29.29851,29.122181,19.385967,29.464033,14.31659,13.450994,11.443
1582165080,4.72,29.317845,29.139191,19.363481,29.486519,14.365776,13.435116,11.416
1582167240,4.54,29.361931,29.180978,19.316978,29.533022,14.482687,13.403292,11.362
1582167600,4.51,29.369827,29.188754,19.309104,29.540896,14.504116,13.39798,11.353
1582168183,4.31722,29.405359,29.216828,19.262637,29.587363,14.591375,13.363963,11.295166
1582168572,4.1887,29.438517,29.247848,19.227541,29.622459,14.68042,13.341207,11.25661
1582169256,3.9625702,29.494784,29.303197,19.170836,29.679164,14.836081,13.301147,11.188771
1582169940,3.7364405,29.550793,29.356462,19.112076,29.737924,14.990561,13.26105,11.120932
1582171200,3.32,29.654514,29.456809,19.005555,29.844445,15.283805,13.187126,10.996
1582171547,3.2235783,29.680707,29.482869,18.979891,29.870109,15.359998,13.169973,10.967074
1582172086,3.0739886,29.718034,29.519508,18.942196,29.907804,15.468408,13.143382,10.922197
1582172878,2.8538862,29.772592,29.571725,18.885399,29.964601,15.626584,13.10423,10.856166
1582173893,2.5719741,29.842809,29.63959,18.813207,30.036793,15.833755,13.054037,10.771592
1582174800,2.32,29.905513,29.70013,18.748646,30.101354,16.021204,13.009132,10.696
1582175338,2.2288512,29.931971,29.72734,18.724059,30.125941,16.103861,12.992838,10.668655
1582176414,2.0465537,29.978838,29.773959,18.677748,30.172252,16.248313,12.960313,10.613966
1582177490,1.8642562,30.023143,29.815966,18.630985,30.219015,16.383138,12.927768,10.559277
1582178400,1.71,30.061433,29.852712,18.591275,30.258725,16.501345,12.900212,10.513
1582178742,1.69478,30.071143,29.864588,18.585384,30.264616,16.535694,13.141566,10.508434
1582179100,1.6788971,30.075427,29.870271,18.582899,30.267101,16.55131,13.395767,10.503669
1582179622,1.6557047,30.080833,29.874944,18.576564,30.273436,16.567313,13.768093,10.496711
1582180143,1.6325123,30.086792,29.880814,18.570649,30.279351,16.586182,14.142039,10.489754
1582180939,1.5971593,30.095488,29.889216,18.561642,30.288358,16.613341,14.714894,10.479148
1582182000,1.55,30.107202,29.900466,18.549511,30.300489,16.649996,15.484801,10.465
1582182472,1.6941413,30.087549,29.890512,18.583657,30.266343,16.603088,15.512662,10.508242
1582183143,1.8992161,30.035962,29.840901,18.636856,30.213144,16.442806,15.550356,10.569765
1582183520,2.0145007,30.007375,29.81363,18.666616,30.183384,16.355062,15.571592,10.60435
1582184303,2.2537062,29.947892,29.756175,18.727934,30.122066,16.173228,15.615447,10.676112
1582185435,2.5996504,29.861899,29.673412,18.816768,30.033232,15.914572,15.678948,10.779895
1582185791,2.6755255,29.838565,29.649387,18.838274,30.011726,15.842735,15.692888,10.802658
1582186174,2.7265766,29.821866,29.630398,18.851214,29.998786,15.788901,15.702242,10.817973
1582186557,2.7776277,29.809994,29.618332,18.862889,29.987111,15.753101,15.711593,10.833288
1582187304,2.8771827,29.78529,29.595297,18.88935,29.96065,15.681507,15.729825,10.863155
1582188051,2.9767377,29.760403,29.570812,18.91438,29.93562,15.607924,15.74805,10.893021
1582189200,3.13,29.722429,29.534465,18.953939,29.896061,15.497894,15.776094,10.939
1582189522,3.2543539,29.702295,29.519294,18.981794,29.868206,15.446216,15.798741,10.976306
1582190270,3.5431545,29.630796,29.452782,19.058496,29.791504,15.244424,15.851523,11.062946
1582190725,3.7188736,29.587361,29.41085,19.103401,29.746599,15.121486,15.883614,11.115662
1582191413,3.9843497,29.52131,29.347398,19.171759,29.678241,14.9368,15.932051,11.195305
1582192687,4.4763066,29.399078,29.229421,19.297864,29.552136,14.60128,16.021699,11.342892
1582194621,5.2887857,29.198682,29.03724,19.506246,29.343754,14.081275,16.169387,11.586636
1582196400,6.04,29.012746,28.858563,19.69907,29.15093,13.610114,16.30563,11.812
1582196775,6.0608268,28.990416,28.828728,19.708762,29.141238,13.543814,16.309473,11.818248
1582197433,6.0973935,28.981518,28.818532,19.71612,29.13388,13.520146,16.316092,11.829218
1582197811,6.1183614,28.976196,28.813208,19.721459,29.128541,13.506784,16.319891,11.835508
1582198544,6.1591277,28.966064,28.803503,19.731919,29.118081,13.481883,16.327264,11.847738
1582199789,6.2282504,28.948911,28.786926,19.749659,29.100341,13.439668,16.339775,11.868475
1582200848,6.1858457,28.954775,28.790208,19.739841,29.110159,13.451096,16.332145,11.855754
1582202543,6.0775372,28.980434,28.813639,19.711497,29.138503,13.512796,16.312544,11.823261
1582203600,6.01,28.998039,28.831028,19.693988,29.156012,13.556882,16.300312,11.803
1582204109,5.9534912,29.010196,28.842075,19.680281,29.169719,13.586215,16.290103,11.786047
1582205126,5.8404736,29.037453,28.86763,19.651087,29.198913,13.653315,16.269632,11.752142
1582206560,5.6811023,29.077615,28.906663,19.610119,29.239881,13.754609,16.240751,11.704331
1582207200,5.61,29.095575,28.92419,19.591894,29.258106,13.800269,16.227861,11.683
1582207726,5.6508872,29.094059,28.927015,19.600266,29.249734,13.802062,16.235203,11.695266
1582208166,5.6851335,29.084831,28.919033,19.610747,29.239253,13.779683,16.241413,11.70554
1582208880,5.7406443,29.070988,28.904827,19.62397,29.22603,13.743706,16.251473,11.722193
1582209593,5.7961552,29.057352,28.89224,19.638792,29.211208,13.710086,16.261533,11.738847
1582210800,5.89,29.033993,28.86977,19.662955,29.187045,13.651568,16.278534,11.767
1582211282,5.9248045,29.025096,28.860902,19.671735,29.178265,13.629007,16.28484,11.777441
1582212246,5.9944134,29.007715,28.844,19.689493,29.160507,13.58556,16.297445,11.798324
1582214400,6.15,28.969106,28.80687,19.729485,29.120515,13.490147,16.325608,11.845
1582215099,6.1674732,28.96296,28.800041,19.734405,29.115595,13.473878,16.328788,11.850242
1582216497,6.2024196,28.953697,28.79053,19.743148,29.106852,13.450402,16.335111,11.860726
1582218000,6.24,28.944687,28.782051,19.752769,29.097231,13.428566,16.341908,11.872
1582219925,6.2720779,28.93629,28.773786,19.761158,29.088842,13.407809,16.347716,11.881623
1582221600,6.3,28.929149,28.766815,19.768391,29.081609,13.39025,16.352768,11.89
1582225200,6.67,28.841117,28.68417,19.86273,28.98727,13.182146,16.419609,12.001
1582228800,6.8,28.806057,28.648882,19.896626,28.953374,13.097012,16.443108,12.04
1582229124,6.8171,28.802265,28.645376,19.900805,28.949195,13.0882,16.446189,12.04513
1582229772,6.8513,28.794056,28.637692,19.909622,28.940378,13.068992,16.452363,12.05539
1582231368,6.9355243,28.77297,28.617314,19.931308,28.918692,13.019039,16.467563,12.080657
1582232400,6.99,28.759287,28.604026,19.945292,28.904708,12.986678,16.477392,12.097
1582233111,7.0235892,28.750913,28.595933,19.953918,28.896082,12.967001,16.483453,12.107077
1582234534,7.0907675,28.734213,28.579831,19.971162,28.878838,12.927867,16.49557,12.12723
1582236000,7.16,28.71703,28.563283,19.988932,28.861068,12.887764,16.508052,12.148
1582239600,7.18,28.710238,28.555699,19.994353,28.855647,12.870734,16.511675,12.154
1582240680,7.192,28.707422,28.553039,19.997359,28.852641,12.864254,15.714104,12.1576
1582242840,7.216,28.701497,28.547364,20.003531,28.846469,12.850527,14.136649,12.1648
1582243200,7.22,28.70048,28.54638,20.004574,28.845426,12.84816,13.87643,12.166
1582243608,7.0817433,28.718993,28.556123,19.972541,28.877459,12.881389,13.850852,12.124523
1582243961,6.9619471,28.748674,28.58293,19.939844,28.910156,12.948974,13.829798,12.088584
1582244315,6.8421509,28.778723,28.61266,19.909681,28.940319,13.020389,13.808854,12.052645
1582244806,6.675651,28.819977,28.652167,19.866818,28.983182,13.117918,13.779589,12.002695
1582245725,6.3642519,28.897399,28.726893,19.78691,29.06309,13.303979,13.724973,11.909276
1582246800,6.0,28.987936,28.814149,19.693405,29.156595,13.525577,13.660928,11.8
1582247197,6.0011036,29.003314,28.835835,19.688811,29.161189,13.572652,13.660981,11.800331
1582247939,6.0031646,29.002223,28.836788,19.69217,29.15783,13.572054,13.661344,11.800949
1582248416,6.0044897,29.002218,28.836859,19.692429,29.157571,13.572267,13.661581,11.801347
1582249173,6.0065913,29.001567,28.836379,19.693165,29.156835,13.570722,13.661947,11.801977
1582250400,6.01,29.00078,28.835456,19.693867,29.156133,13.568663,13.66255,11.803
1582251661,5.9084151,29.02261,28.854744,19.668533,29.181467,13.620826,13.644705,11.772525
1582254000,5.72,29.068501,28.898182,19.619986,29.230014,13.734975,13.611541,11.716
1582255894,5.4412333,29.135528,28.961575,19.548891,29.301109,13.904703,13.562446,11.63237
1582257600,5.19,29.196886,29.020093,19.484577,29.365423,14.061995,13.518157,11.557
1582258382,5.0965588,29.222577,29.046107,19.460026,29.389974,14.130448,13.501639,11.528968
1582259266,4.9910594,29.248353,29.070905,19.433255,29.416745,14.197706,13.483015,11.497318
1582260584,4.8336076,29.287725,29.108737,19.392513,29.457487,14.301224,13.455205,11.450082
1582261200,4.76,29.306158,29.126493,19.373497,29.476503,14.350041,13.442198,11.428
1582261711,4.7358678,29.314564,29.13591,19.366835,29.483165,14.374174,13.437908,11.42076
1582262733,4.6876033,29.327556,29.149445,19.354845,29.495155,14.410078,13.429377,11.406281
1582264002,4.6276871,29.341772,29.162632,19.339403,29.510597,14.447381,13.418785,11.388306
1582264800,4.59,29.350919,29.17122,19.329638,29.520362,14.471595,13.412121,11.377
1582266464,4.548391,29.362651,29.18339,19.318832,29.531168,14.504318,14.609819,11.364517
1582268400,4.5,29.375347,29.196079,19.306399,29.543601,14.539112,16.021606,11.35
1582269237,4.534892,29.368772,29.190825,19.314874,29.535126,14.52293,16.032479,11.360468
1582270912,4.6046759,29.352,29.175253,19.333026,29.516974,14.478709,16.045202,11.381403
1582272000,4.65,29.340285,29.163787,19.344829,29.505171,14.447103,16.052349,11.395
1582272569,4.7638559,29.32001,29.148164,19.372007,29.477993,14.398461,16.074101,11.429157
1582273040,4.8580619,29.295776,29.125481,19.397666,29.452334,14.334808,16.09121,11.457419
1582273817,5.0133849,29.257237,29.087556,19.436528,29.413472,14.232147,16.119463,11.504015
1582274594,5.168708,29.218732,29.051014,19.477026,29.372974,14.132137,16.147657,11.550612
1582275600,5.37,29.168708,29.003079,19.529033,29.320967,14.002836,16.184193,11.611
1582277359,5.7315894,29.079017,28.916306,19.621292,29.228708,13.775861,16.249785,11.719477
1582279200,6.11,28.985074,28.825623,19.718176,29.131824,13.540998,16.318341,11.833
1582282718,6.735452,28.828409,28.674118,19.879191,28.970809,13.16623,16.431401,12.020636
1582283124,6.7509,28.818959,28.66266,19.885101,28.964899,13.140739,16.434255,12.02527
1582283772,6.7527,28.815078,28.65597,19.884812,28.965188,13.127978,16.434581,12.02581
1582284420,6.7545,28.816243,28.657652,19.884638,28.965362,13.131518,16.434905,12.02635
1582285389,6.7571916,28.814861,28.656559,19.886199,28.963801,13.128409,16.435392,12.027157
1582286358,6.7598832,28.814525,28.655833,19.886128,28.963872,13.1272,16.435877,12.027965
1582288123,6.9466716,28.772456,28.617938,19.933617,28.916383,13.031029,16.469554,12.084001
1582290000,7.15,28.724031,28.572675,19.985754,28.864246,12.919153,16.506215,12.145
1582290738,7.1950987,28.709504,28.557025,19.998156,28.851844,12.883356,16.514377,12.15853
1582292214,7.2852961,28.686073,28.533417,20.020912,28.829088,12.827745,16.530634,12.185589
1582293600,7.37,28.665708,28.514334,20.04276,28.80724,12.781344,16.545897,12.211
1582294043,7.3909094,28.659846,28.508379,20.048319,28.801681,12.76748,16.549669,12.217273
1582294928,7.4327282,28.64914,28.497764,20.058956,28.791044,12.742539,16.557202,12.229818
1582296735,7.5180356,28.62816,28.477688,20.080858,28.769142,12.694679,16.572565,12.255411
1582297200,7.54,28.622836,28.472668,20.086522,28.763478,12.682656,16.576519,12.262
1582299748,7.4904549,28.632071,28.479811,20.074263,28.775737,12.70171,16.567623,12.247136
1582300800,7.47,28.636173,28.483196,20.069148,28.780852,12.710432,16.563947,12.241
1582304400,7.07,28.732369,28.573986,19.966822,28.883178,12.933034,16.491883,12.121
1582305480,6.83,28.787433,28.624577,19.906076,28.943924,13.060392,16.448619,12.049
1582307640,6.35,28.905725,28.737518,19.782381,29.067619,13.343278,16.361897,11.905
1582308000,6.27,28.926267,28.75757,19.761589,29.088411,13.393574,16.347419,11.881
1582308648,6.1692,28.953649,28.785385,19.73547,29.11453,13.462643,16.329167,11.85076
1582309944,5.9676,29.004518,28.835256,19.684108,29.165892,13.589326,16.292674,11.79028
1582311594,5.7108778,29.06774,28.895655,19.618042,29.231958,13.747011,16.246165,11.713263
1582312157,5.7594799,29.067977,28.902216,19.627801,29.222199,13.755882,16.254882,11.727844
1582312528,5.7924664,29.058698,28.894309,19.638403,29.211597,13.733567,16.260861,11.73774
1582313198,5.8520186,29.043767,28.878809,19.652433,29.197567,13.694713,16.271649,11.755606
1582313868,5.9115707,29.029199,28.865431,19.668369,29.181631,13.659054,16.282438,11.773471
1582315200,6.03,28.999574,28.836543,19.698482,29.151518,13.584734,16.303881,11.809
1582315611,6.0140172,28.999273,28.834394,19.695794,29.154206,13.581598,16.301035,11.804205
1582316433,5.9820517,29.005031,28.837984,19.687019,29.162981,13.593507,16.295248,11.794616
1582317255,5.9500861,29.014211,28.84748,19.678586,29.171414,13.617295,16.289459,11.785026
1582318479,5.9025019,29.025337,28.85812,19.666842,29.183158,13.645032,16.280842,11.770751
1582318800,5.89,29.028149,28.860715,19.663735,29.186265,13.65193,16.278578,11.767
1582320024,5.9307865,29.021452,28.855874,19.673254,29.176746,13.637323,16.285938,11.779236
1582322400,6.01,29.002562,28.838394,19.69381,29.15619,13.591202,16.30028,11.803
1582324296,6.2207083,28.953072,28.792217,19.747302,29.102698,13.471408,16.338388,11.866212
1582326000,6.41,28.907411,28.748987,19.795668,29.054332,13.360786,16.372615,11.923
1582329471,6.6124984,28.853671,28.695385,19.84837,29.00163,13.229287,13.862903,11.98375
1582330383,6.6308773,28.84726,28.688204,19.853434,28.996566,13.212655,13.771636,11.989263
1582331949,6.6526319,28.841361,28.681997,19.858797,28.991203,13.19788,13.775453,11.99579
1582333200,6.67,28.837412,28.678351,19.863138,28.986862,13.188614,13.778579,12.001
1582335378,6.6639486,28.838067,28.67864,19.861892,28.988108,13.18975,13.777445,11.999185
1582336800,6.66,28.838688,28.679085,19.861001,28.988999,13.191045,13.776723,11.998
1582340400,6.88,28.787098,28.631043,19.916909,28.933091,13.070818,13.81532,12.064
1582344000,6.84,28.794005,28.636027,19.907179,28.942821,13.085179,13.808332,12.052
1582345080,6.804,28.801959,28.643115,19.898074,28.951926,13.10339,13.802026,12.0412
1582347240,6.732,28.819639,28.659919,19.879481,28.970519,13.145199,13.789396,12.0196
1582347600,6.72,28.822783,28.663017,19.876344,28.973656,13.152778,13.787289,12.016
1582347918,6.7023169,28.826433,28.666281,19.872137,28.977863,13.161176,13.784196,12.010695
1582348555,6.6669506,28.834745,28.673917,19.862993,28.987007,13.180605,13.777991,12.000085
1582349878,6.5934436,28.853265,28.69185,19.844017,29.005983,13.225141,13.76509,11.978033
1582351200,6.52,28.871569,28.709563,19.825205,29.024795,13.269319,13.752197,11.956
1582353151,6.2327569,28.938933,28.772252,19.752157,29.097843,13.431578,15.12091,11.869827
1582354800,5.99,28.99805,28.828432,19.689897,29.160103,13.576611,16.293054,11.797
1582355612,5.9313456,29.016349,28.847904,19.673903,29.176097,13.624606,16.286069,11.779404
1582357236,5.8140368,29.046552,28.878073,19.644206,29.205794,13.701416,16.264837,11.744211
1582358400,5.73,29.066805,28.897209,19.622699,29.227301,13.751902,16.249266,11.719
1582360024,5.7841425,29.057899,28.890989,19.635594,29.214406,13.732546,16.259372,11.735243
1582362000,5.85,29.043707,28.87859,19.652207,29.197793,13.698566,16.271428,11.755
1582362575,5.9969128,29.016203,28.856939,19.688215,29.161785,13.636019,16.297828,11.799074
1582362958,6.0948547,28.990996,28.833282,19.714838,29.135162,13.573905,16.315562,11.828456
1582363725,6.29081,28.942269,28.785518,19.764185,29.085815,13.452652,16.351013,11.887243
1582364492,6.4867653,28.893721,28.739275,19.815062,29.034938,13.334763,16.386447,11.94603
1582365600,6.77,28.823348,28.671617,19.887975,28.962025,13.165328,16.437613,12.031
1582366056,6.9804103,28.780734,28.634734,19.938904,28.911096,13.069211,16.47551,12.094123
1582366462,7.1672974,28.733934,28.591199,19.989098,28.860902,12.960566,16.509218,12.150189
1582367070,7.4479835,28.663931,28.52274,20.06015,28.78985,12.796531,16.559796,12.234395
1582367679,7.7286696,28.594473,28.456296,20.132651,28.717349,12.638095,16.610326,12.318601
1582368997,8.3362509,28.443357,28.31045,20.288518,28.561482,12.300255,16.719519,12.500875
1582369674,8.597143,28.374805,28.242649,20.356627,28.493373,12.149572,16.766372,12.579143
1582370621,8.931429,28.290086,28.15949,20.442022,28.407978,11.96666,16.826288,12.679429
1582371569,9.265715,28.208094,28.081086,20.527774,28.322226,11.795377,16.886129,12.779714
1582372800,9.7,28.100025,27.976977,20.639532,28.210468,11.573627,16.963761,12.91
1582373258,9.8335429,28.064577,27.941716,20.674426,28.175574,11.501259,16.98763,12.950063
1582374174,10.100629,27.997188,27.875771,20.742674,28.107326,11.365868,17.035287,13.030189
1582375422,10.464607,27.907479,27.789771,20.836162,28.013838,11.190787,17.100157,13.139382
1582376400,10.75,27.83681,27.721881,20.909566,27.940434,11.055285,17.150958,13.225
1582376932,10.876995,27.802971,27.688127,20.942735,27.907265,10.990226,17.173566,13.263098
1582377995,11.130984,27.738959,27.625521,21.007629,27.842371,10.869273,17.21871,13.339295
1582379453,11.479362,27.653102,27.543263,21.097184,27.752816,10.71158,17.28056,13.443808
1582380000,11.61,27.620999,27.512617,21.130828,27.719172,10.653562,17.303732,13.483
1582380576,11.712474,27.592797,27.484033,21.157756,27.692244,10.60155,17.321923,13.513742
1582381729,11.917421,27.540859,27.432938,21.20999,27.64001,10.507766,17.358239,13.575226
1582383246,12.187091,27.474647,27.369708,21.279373,27.570627,10.391653,17.40598,13.656127
1582383600,12.25,27.45933,27.355213,21.295615,27.554385,10.365188,17.41711,13.675
1582383916,12.237724,27.452287,27.344068,21.295535,27.554465,10.348874,17.415013,13.671317
1582384481,12.21572,27.45743,27.34713,21.287879,27.562121,10.356352,17.411121,13.664716
1582385004,12.195416,27.46245,27.352012,21.282775,27.567225,10.365088,17.407534,13.658625
1582385526,12.175112,27.467466,27.356811,21.277505,27.572495,10.373799,17.403936,13.652534
1582386745,12.127711,27.479268,27.368201,21.265345,27.584655,10.394362,17.395553,13.638313
1582387200,12.11,27.48369,27.372482,21.260823,27.589177,10.402085,17.392423,13.633
1582389591,11.784621,27.560265,27.443922,21.177874,27.672126,10.536297,17.334824,13.535386
1582390800,11.62,27.599599,27.480947,21.135796,27.714204,10.605973,17.305663,13.486
1582391197,11.596823,27.61028,27.493227,21.128134,27.721866,10.627096,17.301503,13.479047
1582391707,11.567074,27.617697,27.501506,21.12186,27.72814,10.641395,17.296228,13.470122
1582392217,11.537325,27.624875,27.507812,21.113619,27.736381,10.653824,17.29095,13.461197
1582393101,11.485751,27.63786,27.520607,21.100596,27.749404,10.677602,17.281802,13.445725
1582393986,11.434178,27.650539,27.532687,21.087256,27.762744,10.700478,17.27265,13.430253
1582394400,11.41,27.656476,27.538322,21.08098,27.76902,10.711198,17.268359,13.423
1582394840,11.118924,27.701242,27.566545,21.011207,27.838793,10.779186,17.216902,13.335677
1582395393,10.753309,27.792498,27.653508,20.91572,27.93428,10.948096,17.151901,13.225993
1582395796,10.487331,27.858456,27.71712,20.847548,28.002452,11.073091,17.104542,13.1462
1582396612,9.9472991,27.992639,27.846365,20.708734,28.141266,11.33317,17.008289,12.98419
1582398000,9.03,28.220523,28.066003,20.47321,28.37679,11.794369,16.84431,12.709
1582398321,8.9291652,28.260512,28.110382,20.4418,28.4082,11.884387,16.826124,12.67875
1582399026,8.7078433,28.316002,28.167255,20.388625,28.461375,12.004775,16.786464,12.612353
1582399437,8.5788392,28.348313,28.198224,20.355192,28.494808,12.073688,16.763336,12.573652
1582400087,8.3749339,28.398917,28.247268,20.303111,28.546889,12.182894,16.726746,12.51248
1582401301,7.993928,28.493587,28.338253,20.205061,28.644939,12.390172,16.658314,12.398178
1582401655,7.9016777,28.520606,28.364787,20.178252,28.671748,12.450879,16.641606,12.370503
1582401959,7.9109683,28.529646,28.380354,20.17973,28.67027,12.479001,16.643276,12.37329
1582402611,7.9308856,28.52466,28.377329,20.186953,28.663047,12.46953,16.646856,12.379266
1582402985,7.9423226,28.521913,28.374828,20.189897,28.660103,12.463555,16.648905,12.382697
1582403724,7.9649034,28.516317,28.369399,20.195713,28.654287,12.451016,16.652972,12.389471
1582405043,8.0052037,28.506275,28.359755,20.206061,28.643939,12.428698,16.660208,12.401561
1582408415,7.8760448,28.53525,28.385884,20.173381,28.676619,12.491493,16.637018,12.362813
1582408800,7.86,28.538889,28.38919,20.169315,28.680685,12.499411,16.634137,12.358
1582412400,7.48,28.630732,28.476164,20.072046,28.777954,12.707615,16.565772,12.244
1582412886,7.52455,28.628694,28.479159,20.081921,28.768079,12.7088,16.213529,12.257365
1582413358,7.5678446,28.617661,28.468923,20.09366,28.75634,12.683886,15.871201,12.270353
1582413831,7.6111391,28.606917,28.458194,20.104382,28.745618,12.659063,15.530055,12.283342
1582414572,7.6791016,28.590073,28.442216,20.12205,28.72795,12.621015,14.997234,12.30373
1582416000,7.81,28.557531,28.410751,20.155585,28.694415,12.547381,13.979539,12.343
1582416915,7.7489904,28.566442,28.416107,20.141285,28.708715,12.563728,13.967489,12.324697
1582418745,7.6269711,28.595179,28.442162,20.109267,28.740733,12.62701,13.946153,12.288091
1582419600,7.57,28.610536,28.457468,20.094233,28.755767,12.662504,13.936485,12.271
1582421430,7.7021875,28.583082,28.434422,20.127776,28.722224,12.60423,13.959257,12.310656
1582423200,7.83,28.553937,28.408082,20.160521,28.689479,12.54055,13.981441,12.349
1582425501,8.130426,28.479668,28.336729,20.237622,28.612378,12.376553,14.034032,12.439128
1582426800,8.3,28.437685,28.296359,20.281152,28.568848,12.284316,14.063676,12.49
1582427124,8.2973,28.433846,28.290796,20.282044,28.567956,12.27377,14.063194,12.48919
1582427772,8.2919,28.432403,28.287032,20.280059,28.569941,12.268021,14.062252,12.48757
1582428420,8.2865,28.435045,28.290019,20.278149,28.571851,12.27435,14.061311,12.48595
1582429494,8.2775503,28.436681,28.291789,20.276564,28.573436,12.278057,14.05975,12.483265
1582430400,8.27,28.438705,28.293501,20.274212,28.575788,12.282255,14.058433,12.481
1582431474,8.2431508,28.444756,28.29906,20.267514,28.582486,12.295207,14.053755,12.472945
1582433622,8.1894523,28.457957,28.311645,20.253675,28.596325,12.324022,14.044387,12.456836
1582434000,8.18,28.460413,28.31404,20.251188,28.598812,12.329451,14.042736,12.454
1582435080,8.138,28.470249,28.323255,20.240592,28.609408,12.350837,14.035413,12.4414
1582437240,8.054,28.490983,28.343104,20.218974,28.631026,12.396503,14.020752,12.4162
1582437600,8.04,28.494561,28.346578,20.215324,28.634676,12.404455,14.018306,12.412
1582441200,7.78,28.557664,28.406591,20.148856,28.701144,12.54553,16.618247,12.334
1582442063,7.8087748,28.554603,28.405715,20.155296,28.694704,12.541036,16.624889,12.342632
1582443790,7.8663245,28.541398,28.394109,20.170532,28.679468,12.512618,16.635246,12.359897
1582444800,7.9,28.532297,28.384981,20.179367,28.670633,12.491795,16.641064,12.37
1582445266,7.8197182,28.542669,28.390165,20.160962,28.689038,12.509446,16.62694,12.345916
1582445673,7.7497228,28.560546,28.406044,20.140951,28.709049,12.548293,16.614342,12.324917
1582446315,7.6390135,28.588268,28.433721,20.113546,28.736454,12.611914,16.594428,12.291704
1582446958,7.5283041,28.615537,28.459484,20.084649,28.765351,12.673296,16.574491,12.258491
1582448346,7.2893645,28.675096,28.517148,20.023512,28.826488,12.810306,16.531457,12.186809
1582448936,7.0642399,28.719621,28.554274,19.968283,28.881717,12.906766,16.490953,12.119272
1582449293,6.9203998,28.756254,28.588491,19.929311,28.920689,12.99152,16.465001,12.07612
1582449970,6.6477958,28.824182,28.654987,19.860454,28.989546,13.153615,16.415786,11.994339
1582450646,6.3751918,28.891687,28.719445,19.789906,29.060094,13.315369,16.366518,11.912558
1582452000,5.83,29.027376,28.850515,19.650202,29.199798,13.649722,16.267844,11.749
